file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1O_mPzS6vTTer6NaN_phmm7zb5nG5gkDd,2022-05-24T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Mayo de 2022.pdf,adc27fff97e0c05b404edb0a3149905f,2026-02-19T17:54:52.795000+00:00,2022-05-24T15:00:00+01:00,2022-05-24T00:00:00+01:00,False,already_processed
1e2O5G9T-_s9g8h1QWkUr6ELMMW7JvBP4,2022-05-23T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Mayo de 2022.pdf,dc12abdb24161f627cc27adc2117ee13,2026-02-19T17:25:22.509000+00:00,2022-05-23T15:00:00+01:00,2022-05-23T00:00:00+01:00,False,already_processed
10_clULskYen0jgvX9zcdiN0i1Lqq6De4,2022-05-20T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Mayo de 2022.pdf,2698810dd4617007d6954bf5bfef439a,2026-02-19T17:22:33.695000+00:00,2022-05-20T15:00:00+01:00,2022-05-20T00:00:00+01:00,False,already_processed
1UBHxY8AcCaytyJpiXQqAwC5RD9OtKXk9,2022-05-19T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Mayo de 2022.pdf,4e92d4038dbdd2730798846cc65c1834,2026-02-19T17:24:44.775000+00:00,2022-05-19T15:00:00+01:00,2022-05-19T00:00:00+01:00,False,already_processed
1n6JsvZu6PqIf8jVAzCwHU6SKxgOj8rZl,2022-05-18T15-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Mayo de 2022.pdf,9fb491f905b3a91d989be8c944cca3b6,2026-02-19T17:55:54.600000+00:00,2022-05-18T16:07:40+01:00,2022-05-18T00:00:00+01:00,False,already_processed
1AypH4Kra9c8LYYIKyaGc7Z5vkGfVjW9m,2022-05-17T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Mayo de 2022.pdf,c892c5b043c35396e704571ab247828a,2026-02-19T17:53:55.893000+00:00,2022-05-17T15:08:42+01:00,2022-05-17T00:00:00+01:00,False,already_processed
1eV9Z1Vf3WxBwG60n9FZefIODNj6TM49C,2022-05-16T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Mayo de 2022.pdf,324f57175aa048df1f66395ef36d5623,2026-02-19T17:23:19.760000+00:00,2022-05-16T15:00:00+01:00,2022-05-16T00:00:00+01:00,False,already_processed
1MU_mnJQhKQXedvp5sZLdqiJW7Mylw35H,2022-05-13T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Mayo de 2022.pdf,1db69509f872507d26ecfa2c88568f9a,2026-02-19T19:15:38.250000+00:00,2022-05-13T15:00:00+01:00,2022-05-13T00:00:00+01:00,False,already_processed
1OmWWypYnJoAVDd8OrO7eGT1kCxSDWfuC,2022-05-12T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Mayo de 2022.pdf,02fb67b152ba52b3d4a80cb4334951cb,2026-02-19T19:20:11.484000+00:00,2022-05-12T15:00:00+01:00,2022-05-12T00:00:00+01:00,False,already_processed
1Ak6rSgHAUcM5b89YcbDGn808LeuVXIhS,2022-05-11T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Mayo de 2022.pdf,4237e44b5cf59b43408a9ad0ff4e3f53,2026-02-19T19:17:54.753000+00:00,2022-05-11T15:00:00+01:00,2022-05-11T00:00:00+01:00,False,already_processed
19ATCizBqeHQ2m2ybYnbCRr8ZdAMutAuE,2022-05-10T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Mayo de 2022.pdf,ce84d91fc978e481d502a0d291bd1f2c,2026-02-19T19:22:24.032000+00:00,2022-05-10T15:00:00+01:00,2022-05-10T00:00:00+01:00,False,already_processed
1oyjT3STp06xCNP47q1tumNVjhmoSsFou,2022-05-06T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Mayo de 2022.pdf,39a04b5ae92b8758c8aa8c4f9b799894,2026-02-19T19:16:43.954000+00:00,2022-05-06T15:00:00+01:00,2022-05-06T00:00:00+01:00,False,already_processed
1JtDnPSGtI9fZB4HijJTCZ4NpjPpX3J8k,2022-05-05T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Mayo de 2022.pdf,8f9362bb9f000792468da2177b0c0748,2026-02-19T19:21:19.361000+00:00,2022-05-05T15:00:00+01:00,2022-05-05T00:00:00+01:00,False,already_processed
1ljidWLgy6VrTNGsKI5TGPeGE9CLs9HI4,2022-05-04T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Mayo de 2022.pdf,d85d1226fade0409556cf4e5a4db5f20,2026-02-19T19:19:05.311000+00:00,2022-05-04T15:00:00+01:00,2022-05-04T00:00:00+01:00,False,already_processed
1ejH3eq0CamKV4tc1WRJAWo0AnDd_lABv,2022-05-03T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Abril de 2022.pdf,b773b487bf40f0f106645897358a905d,2026-02-19T19:14:29.371000+00:00,2022-05-03T15:00:00+01:00,2022-04-03T00:00:00+01:00,False,already_processed
1V8eFr4iIjw13Cxf-hIiD8--7nmKoAb8z,2022-05-02T14-26 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Mayo de 2022.pdf,00fa24ad1ce842cc4e4d279a1f3785cd,2026-02-19T19:16:10.635000+00:00,2022-05-02T15:26:57+01:00,2022-05-02T00:00:00+01:00,False,already_processed
1aPWq56-FuBmaZvC1MeVUICDdBo-cPADD,2022-04-29T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Abril de 2022.pdf,c06137617abe105bb935a64315984864,2026-02-19T19:20:47.092000+00:00,2022-04-29T16:00:00+01:00,2022-04-29T00:00:00+01:00,False,already_processed
1kOn-4uep6gx8zKnBvgLXblWqL1jeJcFE,2022-04-28T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Abril de 2022.pdf,50c1fac4e586763c2f2b989fe314b277,2026-02-19T19:18:30.093000+00:00,2022-04-28T15:00:00+01:00,2022-04-28T00:00:00+01:00,False,already_processed
1vNcu3mNA_O6xwpUkWSNdECnae4tXrK0D,2022-04-27T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Abril de 2022.pdf,820fabf61c8c9afba02d292352e283d8,2026-02-19T19:13:53.286000+00:00,2022-04-27T15:00:00+01:00,2022-04-27T00:00:00+01:00,False,already_processed
1knatoqUJZX8d9jIT9k3jjSdPo0Llup8a,2022-04-26T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Abril de 2022.pdf,69969fa9779f8048939941df988c9835,2026-02-19T19:17:18.794000+00:00,2022-04-26T15:00:00+01:00,2022-04-26T00:00:00+01:00,False,already_processed
1gaSUdZ6aCFyRp__S5algqzlWsrklGR-e,2022-04-25T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Abril de 2022.pdf,a8e34924be16cf39b72c139ec14b14ce,2026-02-19T19:21:52.580000+00:00,2022-04-25T15:00:00+01:00,2022-04-25T00:00:00+01:00,False,already_processed
1ZDNqyUFwoX6DsDYgugia4_soWxaCuCe3,2022-04-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Abril de 2022.pdf,4ac0cb22af75c99345b0f6eaff736a2c,2026-02-19T19:19:38.431000+00:00,2022-04-22T16:00:00+01:00,2022-04-22T00:00:00+01:00,False,already_processed
165hCEgwXbSReuWJvlylfG-hQpTcngAc8,2022-04-21T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Abril de 2022.pdf,8ffd5d88b288264b3906857495f7acb1,2026-02-19T19:15:04.803000+00:00,2022-04-21T15:00:00+01:00,2022-04-21T00:00:00+01:00,False,already_processed
1gfm35qcMru0pojUceJFUwc10E_mqPOeu,2022-04-20T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Abril de 2022.pdf,1c2bb1ca8610e43da9a0c01fff534380,2026-02-19T18:31:20.930000+00:00,2022-04-20T15:00:00+01:00,2022-04-20T00:00:00+01:00,False,already_processed
1eSFd1dfJY22yq8OxYpGhfVIp1s5gkkDk,2022-04-19T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Abril de 2022.pdf,1c6f01e58e0574b28336010fd920d055,2026-02-19T18:35:54.771000+00:00,2022-04-19T14:58:49+01:00,2022-04-19T00:00:00+01:00,False,already_processed
1bVR0Kz7MapD_cCk1qn4_AFmujjnKk1m0,2022-04-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Abril de 2022.pdf,8be2fea06aa491ad30c63cb7ebe53769,2026-02-19T18:33:38.269000+00:00,2022-04-18T15:00:00+01:00,2022-04-18T00:00:00+01:00,False,already_processed
1XsFGci1hkF4lKcmfhGMgrW0qqOBCIylv,2022-04-12T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Abril de 2022.pdf,d9d325863741162b0cac0cce6999d2f6,2026-02-19T18:38:13.155000+00:00,2022-04-12T15:00:00+01:00,2022-04-12T00:00:00+01:00,False,already_processed
1uSLZHmtvT6iMubNjm9QToUkkJsERghOj,2022-04-11T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Abril de 2022.pdf,c9286930fe134ccb5b1cb67818870924,2026-02-19T18:32:29.114000+00:00,2022-04-11T15:00:00+01:00,2022-04-11T00:00:00+01:00,False,already_processed
18e-bVlv41-hZ8Xfyurjh_N0dd-8-xUK7,2022-04-08T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Abril de 2022.pdf,7fbef00053e69fab06248d9d77345040,2026-02-19T18:37:04.471000+00:00,2022-04-08T15:00:00+01:00,2022-04-08T00:00:00+01:00,False,already_processed
18HqdLUA292Y86ggLD6Pr-AePJ63YxM5M,2022-04-07T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Abril de 2022.pdf,d43ae1ae02eda47583e887ddeaf73d31,2026-02-19T18:34:46.025000+00:00,2022-04-07T16:00:00+01:00,2022-04-07T00:00:00+01:00,False,already_processed
1DZFd2EO3WyKRNmSWfcHlyrrrvtx5GUbU,2022-04-05T15-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Abril de 2022.pdf,2f7b76a6dddd7253160314feae3fac36,2026-02-19T18:30:15.649000+00:00,2022-04-05T16:05:18+01:00,2022-04-05T00:00:00+01:00,False,already_processed
1PLX5-KrtevR5gS4GiqzU1S6bJPES_Sd2,2022-04-04T14-50 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Abril de 2022.pdf,466373fd25341adf8040ce2c6e519eb2,2026-02-19T18:31:54.753000+00:00,2022-04-04T15:50:40+01:00,2022-04-04T00:00:00+01:00,False,already_processed
1FiJcFX1EAmddfqBhp3IP4UYseFoHZr7y,2022-04-01T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Abril de 2022.pdf,cd34b5e32de03da028e93a4a3aa8d958,2026-02-19T18:36:30.108000+00:00,2022-04-01T15:05:52+01:00,2022-04-01T00:00:00+01:00,False,already_processed
1hLNc0ggn06YPsbd_rUYYrhYDZLUbUGyi,2022-03-31T14-33 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Marzo de 2022.pdf,00cd6d0caa5df0d079ed001b4545793f,2026-02-19T18:34:13.585000+00:00,2022-03-31T15:33:09+01:00,2022-03-31T00:00:00+01:00,False,already_processed
1EbhD8fG1myfSjI-ocyKDMhqPM6lRYfr4,2022-03-30T13-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Marzo de 2022.pdf,7a85cc5cc4a683da9dc3efea3b844817,2026-02-19T18:29:38.121000+00:00,2022-03-30T14:57:49+01:00,2022-03-30T00:00:00+01:00,False,already_processed
1LddnJahFEP9riZtMpMk_lPLSMWFkeVzL,2022-03-25T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Marzo de 2022.pdf,1034df7370b93a58b45e2f31a9358591,2026-02-19T18:33:03.973000+00:00,2022-03-25T15:00:00+00:00,2022-03-25T00:00:00+00:00,False,already_processed
1DE4v5OomZeFRNmEu8BPL5Zd9ndOZq_c3,2022-03-24T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Marzo de 2022.pdf,2b447fb2b657b2df9ba51dc712655b56,2026-02-19T18:37:40.137000+00:00,2022-03-24T15:00:00+00:00,2022-03-24T00:00:00+00:00,False,already_processed
1fh13I25j5tONqIycglBX-9MVuldgzNPq,2022-03-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Marzo de 2022.pdf,9f6ec4a26a515080a0d729fde1d89aae,2026-02-19T18:35:19.768000+00:00,2022-03-23T15:00:00+00:00,2022-03-23T00:00:00+00:00,False,already_processed
1ZfCp7-taPPWI6OymMim3M1PPKcvG51sz,2022-03-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Marzo de 2022.pdf,733c5c45d9f7a4306d34ef5d8f601d5d,2026-02-19T18:30:45.903000+00:00,2022-03-22T15:00:00+00:00,2022-03-22T00:00:00+00:00,False,already_processed
1Xuz0DBdQ9MFlxOo3ejBgEQZut5TnMPMF,2022-03-21T15-01 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Marzo de 2022.pdf,cb2ba67720cf601eae32daae6c065cde,2026-02-19T17:34:09.356000+00:00,2022-03-21T15:01:43+00:00,2022-03-21T00:00:00+00:00,False,already_processed
10dqP9IlW-9R9tHt59ynGHKFFENiKO8pU,2022-03-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Marzo de 2022.pdf,a91268fd50c88e3b239be558b54fc81f,2026-02-19T17:36:39.644000+00:00,2022-03-18T14:00:00+00:00,2022-03-18T00:00:00+00:00,False,already_processed
1KWZqT9AqIYy8-X4DGxq0Yr_nX-CJWudm,2022-03-17T14-36 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Marzo de 2022.pdf,4370d200e54429c29497906b1781a287,2026-02-19T17:35:16.335000+00:00,2022-03-17T14:36:21+00:00,2022-03-17T00:00:00+00:00,False,already_processed
1nbwD_iMLAh0DPQwTiWkmpY5r52l3f9UV,2022-03-16T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Marzo de 2022.pdf,3bd290f07a7b1fa80ed643a2a5f3399a,2026-02-19T17:38:23.465000+00:00,2022-03-16T14:00:00+00:00,2022-03-16T00:00:00+00:00,False,already_processed
1UCvEfxGr5fO7c-w7h8K9BZsHiU5U29-G,2022-03-15T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Marzo de 2022.pdf,48c4295db9ec376c97776d5265dcac36,2026-02-19T17:34:43.142000+00:00,2022-03-15T15:00:00+00:00,2022-03-15T00:00:00+00:00,False,already_processed
1k93uE_YrlJvXErp52YxJ8Tvn89egekBR,2022-03-14T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Marzo de 2022.pdf,27715b5b49aeecae7c32da0feb3b9f57,2026-02-19T17:37:31.103000+00:00,2022-03-14T15:00:00+00:00,2022-03-14T00:00:00+00:00,False,already_processed
1QulExDOTUV5WUtvOM18q6sn1nLGiLGOP,2022-03-11T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Marzo de 2022.pdf,1fe6a69a0abd98f2dd66594d88e30e25,2026-02-19T17:35:49.304000+00:00,2022-03-11T14:00:00+00:00,2022-03-11T00:00:00+00:00,False,already_processed
1nIlt3vx6FYQE6lNpgShh6JD0ZLsr7BKB,2022-03-10T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Marzo de 2022.pdf,60730c6e6d901e290f0670265baf9f06,2026-02-19T17:33:33.660000+00:00,2022-03-10T13:59:13+00:00,2022-03-10T00:00:00+00:00,False,already_processed
1n9cNMlQMIVNYkDBbJvcHfxw2zXrZ6y52,2022-03-09T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Marzo de 2022.pdf,1e58eeda7ebb9b1e809d050e965e9ed8,2026-02-19T17:34:29.508000+00:00,2022-03-09T14:00:00+00:00,2022-03-09T00:00:00+00:00,False,already_processed
1WlTq7XL_bjUYfdaL8Tp1RamPZEJrQtVg,2022-03-08T14-10 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Marzo de 2022.pdf,61eb9ef4a874139c5e608a1811bd44bf,2026-02-19T17:37:09.668000+00:00,2022-03-08T14:10:02+00:00,2022-03-08T00:00:00+00:00,False,already_processed
1nMoSO4UecuHImO2iMmF6QBabZbIg72CJ,2022-03-07T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Marzo de 2022.pdf,452d6b060f580d41fc58a34f5a78274a,2026-02-19T17:35:35.832000+00:00,2022-03-07T14:00:00+00:00,2022-03-07T00:00:00+00:00,False,already_processed
1zQVYwIZh3YRm6N9vDLKhOnsHdn7UW_9A,2022-03-04T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Marzo de 2022.pdf,8524383d1056fec2b1c7282346061ae4,2026-02-19T17:33:19.437000+00:00,2022-03-04T14:00:00+00:00,2022-03-04T00:00:00+00:00,False,already_processed
1S5LPX57W2v2CmAYL-2AE2xokl-yXCUlI,2022-03-03T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Marzo de 2022.pdf,75fb38d3910720e8432191be7b719a48,2026-02-19T17:35:02.902000+00:00,2022-03-03T14:00:00+00:00,2022-03-03T00:00:00+00:00,False,already_processed
1KQLWYNLmx8nH4hyradlnXEf2DV858B-Z,2022-03-01T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Marzo de 2022.pdf,7d2eb3bc68b6ba247dfd33fdcaa2aeee,2026-02-19T17:38:02.046000+00:00,2022-03-01T14:00:00+00:00,2022-03-01T00:00:00+00:00,False,already_processed
1CHTyfZidrGx6UaK9QAJZGQI4dmkQBG-J,2022-02-28T14-08 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Febrero de 2022.pdf,fc50e4a918574d448b62169b1d3b9088,2026-02-19T17:36:19.346000+00:00,2022-02-28T14:08:39+00:00,2022-02-28T00:00:00+00:00,False,already_processed
1qQMtdBvcsS96OJAQayLZxQcPGWS6t73a,2022-02-25T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Febrero de 2022.pdf,402fdae634d59366980a9becb5ae17f0,2026-02-19T17:33:54.722000+00:00,2022-02-25T14:00:00+00:00,2022-02-25T00:00:00+00:00,False,already_processed
1Yiu9w7PFMmEkGkG7Gbs47osvWoRd93e1,2022-02-24T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Febrero de 2022.pdf,d59814c5965dcb530e646404afcd3081,2026-02-19T18:15:18.005000+00:00,2022-02-24T14:00:00+00:00,2022-02-24T00:00:00+00:00,False,already_processed
1TWSzhFvlzynawkgPpi1X2Wl_-rsesHVm,2022-02-23T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Febrero de 2022.pdf,13015d9f07b2605bc14fec6f49b5b89c,2026-02-19T18:16:56.652000+00:00,2022-02-23T14:00:00+00:00,2022-02-23T00:00:00+00:00,False,already_processed
16L7EhI846Eeis7MCJReMM0PclMr896Wr,2022-02-22T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Febrero de 2022.pdf,d212304b6ada4ce3533b2b6f1a804ac7,2026-02-19T18:16:13.448000+00:00,2022-02-22T14:00:00+00:00,2022-02-22T00:00:00+00:00,False,already_processed
114lHmmW_Bk0_0bWcBQFAduCr9CHu6Iq0,2022-02-21T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Febrero de 2022.pdf,fa9c7e011f1e06c32b35cc6b73538659,2026-02-19T18:17:57.052000+00:00,2022-02-21T14:00:00+00:00,2022-02-21T00:00:00+00:00,False,already_processed
125LAlHiK3Y7sCb9krvBa5bczgLX8eFmC,2022-02-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Febrero de 2022.pdf,db626ec0dfbe7f599d3c75fa92abb614,2026-02-19T18:15:49.304000+00:00,2022-02-18T14:00:00+00:00,2022-02-18T00:00:00+00:00,False,already_processed
1wsOGy1Q57joVMYlLSvRi9uAGlx-_IttR,2022-02-17T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Febrero de 2022.pdf,f24582a26a545833570e70f7e59ccea8,2026-02-19T18:17:26.395000+00:00,2022-02-17T14:00:00+00:00,2022-02-17T00:00:00+00:00,False,already_processed
1zg9jNBbpiYjkuF_plxn1twc6mzTqCyGR,2022-02-16T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Febrero de 2022.pdf,0cc3d3b49a49c0066b69cfce4a3aac29,2026-02-19T18:16:35.577000+00:00,2022-02-16T14:00:00+00:00,2022-02-16T00:00:00+00:00,False,already_processed
1vDTcyEN2b2z6L-cvDFJtx2FrwKZVVO0V,2022-02-15T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Febrero de 2022.pdf,4b2c6c0305f24af4a4fb62fe45685d9e,2026-02-19T18:18:25.318000+00:00,2022-02-15T14:00:00+00:00,2022-02-15T00:00:00+00:00,False,already_processed
1BqK2h6ailNZpVukUnxZ3tncyMF5Y4PON,2022-02-14T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 14 de Febrero de 2022.pdf,ee23a3b931e301aaea5d7a5d59964f0e,2026-02-19T17:53:43.081000+00:00,2022-02-14T14:00:00+00:00,2022-02-14T00:00:00+00:00,False,already_processed
1c97PXsI7kfqUtqmjPR8oIHmKMIPn14BT,2022-02-11T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Febrero de 2022.pdf,664741ff2508ca6cb6fc1ff82faef49d,2026-02-19T16:55:08.296000+00:00,2022-02-11T14:00:00+00:00,2022-02-11T00:00:00+00:00,False,already_processed
1MuQqAHjNXAGox05EzU2KxrO-S3LjHOIJ,2022-02-10T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Febrero de 2022.pdf,338c75027706996e8061f5e47aa0f0c8,2026-02-19T16:53:33.853000+00:00,2022-02-10T14:00:00+00:00,2022-02-10T00:00:00+00:00,False,already_processed
17UQfU6hU7REY2Gt7MfqiOY4JQlDNrKaL,2022-02-09T14-45 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Febrero de 2022.pdf,271151311d5f8288539330f66dfde04f,2026-02-19T16:56:15.454000+00:00,2022-02-09T14:45:25+00:00,2022-02-22T00:00:00+00:00,False,already_processed
1M1qcgzDgv43CNqkCTk-7qOVoaeqadfts,2022-02-08T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Febrero de 2022.pdf,9bfe3cf617ef4f250a862917c14f1d1c,2026-02-19T16:53:22.163000+00:00,2022-02-08T13:58:49+00:00,2022-02-08T00:00:00+00:00,False,already_processed
1huI2w3uz4Ex2uS2mwXej2ecv7hfJ2Ry3,2022-02-07T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Febrero de 2022.pdf,e73416418959eb10a6249a2015c844f8,2026-02-19T16:55:42.067000+00:00,2022-02-07T14:00:00+00:00,2022-02-07T00:00:00+00:00,False,already_processed
1O_KGk3XEoMOeywsvI7yCq4DEqGm4eeD1,2022-02-04T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Febrero de 2022.pdf,d8333c4f3940fc9f1e2a403a31abd5ea,2026-02-19T16:54:26.441000+00:00,2022-02-04T14:00:00+00:00,2022-02-04T00:00:00+00:00,False,already_processed
1VTbROGlBXO78BusxNFyrWPsO9i_ILD0M,2022-02-03T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Febrero de 2022.pdf,46bc7def3235985bef9d77e1283e2162,2026-02-19T16:56:51.404000+00:00,2022-02-03T14:00:00+00:00,2022-02-03T00:00:00+00:00,False,already_processed
1Vymw1_ARl4bNZDbtjk1kSMB0Bl7aa3rY,2022-02-02T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Febrero de 2022.pdf,7dc9a606d8866f8fa34cbbcd804704d5,2026-02-19T17:11:39.752000+00:00,2022-02-02T14:00:00+00:00,2022-02-02T00:00:00+00:00,False,already_processed
1IZXyRCRbjuWRsm5u9N_6T2cPBNM6u3Hu,2022-02-01T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Febrero de 2022.pdf,b18dee657ce8946decdd00dc3f135095,2026-02-19T17:14:08.120000+00:00,2022-02-01T14:00:00+00:00,2022-02-01T00:00:00+00:00,False,already_processed
12848FtVq9P581qntdvxiUEmw35GvR2_K,2022-01-31T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Enero de 2022.pdf,92d3f920c70d655adbb29ea6a536126d,2026-02-19T17:12:46.866000+00:00,2022-01-31T14:00:00+00:00,2022-01-31T00:00:00+00:00,False,already_processed
1KR1-ckdlbyltFYzKip1pRj6NVATR1fTG,2022-01-28T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Enero de 2022.pdf,78bf9c48e52129863cb8f19f2f8e43cb,2026-02-19T17:15:15.635000+00:00,2022-01-28T13:59:36+00:00,2022-01-28T00:00:00+00:00,False,already_processed
179Fxu3T59wTwO4cLJ8mIobVhS5kZwEzP,2022-01-26T14-22 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Enero de 2022.pdf,e36bbea887e831c637350d625a18b111,2026-02-19T17:12:14.197000+00:00,2022-01-26T14:22:08+00:00,2022-01-26T00:00:00+00:00,False,already_processed
1--yjhe6jeb5wrorEAggBX_84XUNEpD_s,2022-01-25T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Enero de 2022.pdf,48d17529514297a49e3280ea0c65918c,2026-02-19T17:14:38.930000+00:00,2022-01-25T13:59:13+00:00,2022-01-25T00:00:00+00:00,False,already_processed
1dtmGkjwbW1j3JMqKEDVioNZAW56DgUcA,2022-01-24T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Enero de 2022.pdf,249761f178e1548dc6b3050fde06b523,2026-02-19T17:13:37.739000+00:00,2022-01-24T14:00:23+00:00,2022-01-24T00:00:00+00:00,False,already_processed
1DqknR8DOJL-EkzAxwEUFSOKTwUIaeMQ4,2022-01-21T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Enero de 2022.pdf,44b8aa8a7c961740dd084a960cfe81b0,2026-02-19T17:15:46.610000+00:00,2022-01-21T14:00:00+00:00,2022-01-21T00:00:00+00:00,False,already_processed
1FjqSL069UK8zrAFwxPNcRh6CkkVfXlV6,2022-01-20T14-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Enero de 2022.pdf,c720f1fbcf52e8f4359555de3098919b,2026-02-19T18:47:22.498000+00:00,2022-01-20T14:06:17+00:00,2022-01-20T00:00:00+00:00,False,already_processed
1FyAKQfJ69Rw2WYt_cTHTmmPnYmsocW9p,2022-01-19T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Enero de 2022.pdf,51788184307e8604142065ad8353681d,2026-02-19T18:49:30.357000+00:00,2022-01-19T13:59:55+00:00,2022-01-19T00:00:00+00:00,False,already_processed
