file_id,name,md5Checksum,drive_created_london,drive_modified_london,parsed_report_date_london,eligible,skip_reason
1JtDnPSGtI9fZB4HijJTCZ4NpjPpX3J8k,2022-05-05T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Mayo de 2022.pdf,8f9362bb9f000792468da2177b0c0748,2026-02-19T19:21:19.361000+00:00,2022-05-05T15:00:00+01:00,2022-05-05T00:00:00+01:00,False,already_processed
1ljidWLgy6VrTNGsKI5TGPeGE9CLs9HI4,2022-05-04T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Mayo de 2022.pdf,d85d1226fade0409556cf4e5a4db5f20,2026-02-19T19:19:05.311000+00:00,2022-05-04T15:00:00+01:00,2022-05-04T00:00:00+01:00,False,already_processed
1ejH3eq0CamKV4tc1WRJAWo0AnDd_lABv,2022-05-03T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Abril de 2022.pdf,b773b487bf40f0f106645897358a905d,2026-02-19T19:14:29.371000+00:00,2022-05-03T15:00:00+01:00,2022-04-03T00:00:00+01:00,False,already_processed
1V8eFr4iIjw13Cxf-hIiD8--7nmKoAb8z,2022-05-02T14-26 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Mayo de 2022.pdf,00fa24ad1ce842cc4e4d279a1f3785cd,2026-02-19T19:16:10.635000+00:00,2022-05-02T15:26:57+01:00,2022-05-02T00:00:00+01:00,False,already_processed
1aPWq56-FuBmaZvC1MeVUICDdBo-cPADD,2022-04-29T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Abril de 2022.pdf,c06137617abe105bb935a64315984864,2026-02-19T19:20:47.092000+00:00,2022-04-29T16:00:00+01:00,2022-04-29T00:00:00+01:00,False,already_processed
1kOn-4uep6gx8zKnBvgLXblWqL1jeJcFE,2022-04-28T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 28 de Abril de 2022.pdf,50c1fac4e586763c2f2b989fe314b277,2026-02-19T19:18:30.093000+00:00,2022-04-28T15:00:00+01:00,2022-04-28T00:00:00+01:00,False,already_processed
1vNcu3mNA_O6xwpUkWSNdECnae4tXrK0D,2022-04-27T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Abril de 2022.pdf,820fabf61c8c9afba02d292352e283d8,2026-02-19T19:13:53.286000+00:00,2022-04-27T15:00:00+01:00,2022-04-27T00:00:00+01:00,False,already_processed
1knatoqUJZX8d9jIT9k3jjSdPo0Llup8a,2022-04-26T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Abril de 2022.pdf,69969fa9779f8048939941df988c9835,2026-02-19T19:17:18.794000+00:00,2022-04-26T15:00:00+01:00,2022-04-26T00:00:00+01:00,False,already_processed
1gaSUdZ6aCFyRp__S5algqzlWsrklGR-e,2022-04-25T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Abril de 2022.pdf,a8e34924be16cf39b72c139ec14b14ce,2026-02-19T19:21:52.580000+00:00,2022-04-25T15:00:00+01:00,2022-04-25T00:00:00+01:00,False,already_processed
1ZDNqyUFwoX6DsDYgugia4_soWxaCuCe3,2022-04-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Abril de 2022.pdf,4ac0cb22af75c99345b0f6eaff736a2c,2026-02-19T19:19:38.431000+00:00,2022-04-22T16:00:00+01:00,2022-04-22T00:00:00+01:00,False,already_processed
165hCEgwXbSReuWJvlylfG-hQpTcngAc8,2022-04-21T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Abril de 2022.pdf,8ffd5d88b288264b3906857495f7acb1,2026-02-19T19:15:04.803000+00:00,2022-04-21T15:00:00+01:00,2022-04-21T00:00:00+01:00,False,already_processed
1gfm35qcMru0pojUceJFUwc10E_mqPOeu,2022-04-20T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Abril de 2022.pdf,1c2bb1ca8610e43da9a0c01fff534380,2026-02-19T18:31:20.930000+00:00,2022-04-20T15:00:00+01:00,2022-04-20T00:00:00+01:00,False,already_processed
1eSFd1dfJY22yq8OxYpGhfVIp1s5gkkDk,2022-04-19T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Abril de 2022.pdf,1c6f01e58e0574b28336010fd920d055,2026-02-19T18:35:54.771000+00:00,2022-04-19T14:58:49+01:00,2022-04-19T00:00:00+01:00,False,already_processed
1bVR0Kz7MapD_cCk1qn4_AFmujjnKk1m0,2022-04-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Abril de 2022.pdf,8be2fea06aa491ad30c63cb7ebe53769,2026-02-19T18:33:38.269000+00:00,2022-04-18T15:00:00+01:00,2022-04-18T00:00:00+01:00,False,already_processed
1XsFGci1hkF4lKcmfhGMgrW0qqOBCIylv,2022-04-12T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Abril de 2022.pdf,d9d325863741162b0cac0cce6999d2f6,2026-02-19T18:38:13.155000+00:00,2022-04-12T15:00:00+01:00,2022-04-12T00:00:00+01:00,False,already_processed
1uSLZHmtvT6iMubNjm9QToUkkJsERghOj,2022-04-11T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Abril de 2022.pdf,c9286930fe134ccb5b1cb67818870924,2026-02-19T18:32:29.114000+00:00,2022-04-11T15:00:00+01:00,2022-04-11T00:00:00+01:00,False,already_processed
18e-bVlv41-hZ8Xfyurjh_N0dd-8-xUK7,2022-04-08T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 08 de Abril de 2022.pdf,7fbef00053e69fab06248d9d77345040,2026-02-19T18:37:04.471000+00:00,2022-04-08T15:00:00+01:00,2022-04-08T00:00:00+01:00,False,already_processed
18HqdLUA292Y86ggLD6Pr-AePJ63YxM5M,2022-04-07T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Abril de 2022.pdf,d43ae1ae02eda47583e887ddeaf73d31,2026-02-19T18:34:46.025000+00:00,2022-04-07T16:00:00+01:00,2022-04-07T00:00:00+01:00,False,already_processed
1DZFd2EO3WyKRNmSWfcHlyrrrvtx5GUbU,2022-04-05T15-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Abril de 2022.pdf,2f7b76a6dddd7253160314feae3fac36,2026-02-19T18:30:15.649000+00:00,2022-04-05T16:05:18+01:00,2022-04-05T00:00:00+01:00,False,already_processed
1PLX5-KrtevR5gS4GiqzU1S6bJPES_Sd2,2022-04-04T14-50 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Abril de 2022.pdf,466373fd25341adf8040ce2c6e519eb2,2026-02-19T18:31:54.753000+00:00,2022-04-04T15:50:40+01:00,2022-04-04T00:00:00+01:00,False,already_processed
1FiJcFX1EAmddfqBhp3IP4UYseFoHZr7y,2022-04-01T14-05 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 01 de Abril de 2022.pdf,cd34b5e32de03da028e93a4a3aa8d958,2026-02-19T18:36:30.108000+00:00,2022-04-01T15:05:52+01:00,2022-04-01T00:00:00+01:00,False,already_processed
1hLNc0ggn06YPsbd_rUYYrhYDZLUbUGyi,2022-03-31T14-33 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Marzo de 2022.pdf,00cd6d0caa5df0d079ed001b4545793f,2026-02-19T18:34:13.585000+00:00,2022-03-31T15:33:09+01:00,2022-03-31T00:00:00+01:00,False,already_processed
1EbhD8fG1myfSjI-ocyKDMhqPM6lRYfr4,2022-03-30T13-57 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Marzo de 2022.pdf,7a85cc5cc4a683da9dc3efea3b844817,2026-02-19T18:29:38.121000+00:00,2022-03-30T14:57:49+01:00,2022-03-30T00:00:00+01:00,False,already_processed
1LddnJahFEP9riZtMpMk_lPLSMWFkeVzL,2022-03-25T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 25 de Marzo de 2022.pdf,1034df7370b93a58b45e2f31a9358591,2026-02-19T18:33:03.973000+00:00,2022-03-25T15:00:00+00:00,2022-03-25T00:00:00+00:00,False,already_processed
1DE4v5OomZeFRNmEu8BPL5Zd9ndOZq_c3,2022-03-24T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Marzo de 2022.pdf,2b447fb2b657b2df9ba51dc712655b56,2026-02-19T18:37:40.137000+00:00,2022-03-24T15:00:00+00:00,2022-03-24T00:00:00+00:00,False,already_processed
1fh13I25j5tONqIycglBX-9MVuldgzNPq,2022-03-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Marzo de 2022.pdf,9f6ec4a26a515080a0d729fde1d89aae,2026-02-19T18:35:19.768000+00:00,2022-03-23T15:00:00+00:00,2022-03-23T00:00:00+00:00,False,already_processed
1ZfCp7-taPPWI6OymMim3M1PPKcvG51sz,2022-03-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Marzo de 2022.pdf,733c5c45d9f7a4306d34ef5d8f601d5d,2026-02-19T18:30:45.903000+00:00,2022-03-22T15:00:00+00:00,2022-03-22T00:00:00+00:00,False,already_processed
1Yiu9w7PFMmEkGkG7Gbs47osvWoRd93e1,2022-02-24T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Febrero de 2022.pdf,d59814c5965dcb530e646404afcd3081,2026-02-19T18:15:18.005000+00:00,2022-02-24T14:00:00+00:00,2022-02-24T00:00:00+00:00,False,already_processed
1TWSzhFvlzynawkgPpi1X2Wl_-rsesHVm,2022-02-23T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Febrero de 2022.pdf,13015d9f07b2605bc14fec6f49b5b89c,2026-02-19T18:16:56.652000+00:00,2022-02-23T14:00:00+00:00,2022-02-23T00:00:00+00:00,False,already_processed
16L7EhI846Eeis7MCJReMM0PclMr896Wr,2022-02-22T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Febrero de 2022.pdf,d212304b6ada4ce3533b2b6f1a804ac7,2026-02-19T18:16:13.448000+00:00,2022-02-22T14:00:00+00:00,2022-02-22T00:00:00+00:00,False,already_processed
114lHmmW_Bk0_0bWcBQFAduCr9CHu6Iq0,2022-02-21T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 21 de Febrero de 2022.pdf,fa9c7e011f1e06c32b35cc6b73538659,2026-02-19T18:17:57.052000+00:00,2022-02-21T14:00:00+00:00,2022-02-21T00:00:00+00:00,False,already_processed
125LAlHiK3Y7sCb9krvBa5bczgLX8eFmC,2022-02-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Febrero de 2022.pdf,db626ec0dfbe7f599d3c75fa92abb614,2026-02-19T18:15:49.304000+00:00,2022-02-18T14:00:00+00:00,2022-02-18T00:00:00+00:00,False,already_processed
1wsOGy1Q57joVMYlLSvRi9uAGlx-_IttR,2022-02-17T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Febrero de 2022.pdf,f24582a26a545833570e70f7e59ccea8,2026-02-19T18:17:26.395000+00:00,2022-02-17T14:00:00+00:00,2022-02-17T00:00:00+00:00,False,already_processed
1zg9jNBbpiYjkuF_plxn1twc6mzTqCyGR,2022-02-16T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Febrero de 2022.pdf,0cc3d3b49a49c0066b69cfce4a3aac29,2026-02-19T18:16:35.577000+00:00,2022-02-16T14:00:00+00:00,2022-02-16T00:00:00+00:00,False,already_processed
1vDTcyEN2b2z6L-cvDFJtx2FrwKZVVO0V,2022-02-15T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Febrero de 2022.pdf,4b2c6c0305f24af4a4fb62fe45685d9e,2026-02-19T18:18:25.318000+00:00,2022-02-15T14:00:00+00:00,2022-02-15T00:00:00+00:00,False,already_processed
1FjqSL069UK8zrAFwxPNcRh6CkkVfXlV6,2022-01-20T14-06 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Enero de 2022.pdf,c720f1fbcf52e8f4359555de3098919b,2026-02-19T18:47:22.498000+00:00,2022-01-20T14:06:17+00:00,2022-01-20T00:00:00+00:00,False,already_processed
1FyAKQfJ69Rw2WYt_cTHTmmPnYmsocW9p,2022-01-19T13-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Enero de 2022.pdf,51788184307e8604142065ad8353681d,2026-02-19T18:49:30.357000+00:00,2022-01-19T13:59:55+00:00,2022-01-19T00:00:00+00:00,False,already_processed
1HfhiltrzrFMQnNUCu2_ZNogTuXawYQ3_,2022-01-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Enero de 2022.pdf,9de1d22489674ba6cc03128ead73d167,2026-02-19T18:48:20.674000+00:00,2022-01-18T14:00:00+00:00,2022-01-18T00:00:00+00:00,False,already_processed
11dxQPf1QQCRq1HFl128ewkyehWVGrCYc,2022-01-17T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Enero de 2022.pdf,9e6500615a36c923b68128f3c5eee467,2026-02-19T18:50:40.164000+00:00,2022-01-17T14:00:00+00:00,2022-01-17T00:00:00+00:00,False,already_processed
1GHKcVe83YrcKTqJ173-xY-NnJMd-pz_Q,2022-01-13T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Enero de 2022.pdf,31ae2be6b85e02fde4c64db2c1b53226,2026-02-19T18:47:49.005000+00:00,2022-01-13T14:00:00+00:00,2022-01-13T00:00:00+00:00,False,already_processed
1ectbwBABl2mqYm85q-q0eb60bGUCzfmM,2022-01-12T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Enero de 2022.pdf,1df595e11d0c707533605df7a89595c6,2026-02-19T18:50:07.979000+00:00,2022-01-12T14:00:00+00:00,2022-01-12T00:00:00+00:00,False,already_processed
12Xk584AgoSobG_3GpyNwMJ0jbnkdVpgx,2022-01-11T13-58 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Enero de 2022.pdf,1e9c3e3a60fd1544072cd5a6afc1cde4,2026-02-19T18:48:56.114000+00:00,2022-01-11T13:58:33+00:00,2022-01-11T00:00:00+00:00,False,already_processed
1bggEmUO1kRIvqwTzF4dWoNlX9_HKdQDz,2022-01-10T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 10 de Enero de 2022.pdf,8654d95ddad4fbb8e1daa9f31d0bfe21,2026-02-19T18:51:07.516000+00:00,2022-01-10T14:00:00+00:00,2022-01-10T00:00:00+00:00,False,already_processed
1VmhI75XO4AWQmZB6MEErpzbQ04X3xRb5,2022-01-07T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 07 de Enero de 2022.pdf,bef62b589b157a30b86ca675b4648450,2026-02-19T18:02:39.640000+00:00,2022-01-07T14:00:00+00:00,2022-01-07T00:00:00+00:00,False,already_processed
1eeRVmiM9KHbgLj0xfJe4MyJ4ZCX8zRbJ,2022-01-06T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 06 de Enero de 2022.pdf,f8e5109cf810edcb66ac640af3b4fa4d,2026-02-19T18:04:23.921000+00:00,2022-01-06T14:00:00+00:00,2022-01-06T00:00:00+00:00,False,already_processed
14lxKvi5nJWXFNpQ7sCqD9cq96eNpRCam,2022-01-05T14-02 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 05 de Enero de 2022.pdf,1a9e3083600edc9fe6d4093f8a87ec9b,2026-02-19T18:03:42.780000+00:00,2022-01-05T14:02:21+00:00,2022-01-05T00:00:00+00:00,False,already_processed
1XMeRQCHqenHdbnv88ckSa2Azss4xh6jq,2022-01-04T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 04 de Enero de 2022.pdf,ba8b846044a3973568da502b7a0419d1,2026-02-19T18:05:03.904000+00:00,2022-01-04T14:00:00+00:00,2022-01-04T00:00:00+00:00,False,already_processed
1nZheutXw2iLiAZdqWsjDGWuyaQqCzSNj,2022-01-03T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 03 de Enero de 2022.pdf,121cd4ea9b74abb5a444852aec096431,2026-02-19T18:03:11.405000+00:00,2022-01-03T14:00:00+00:00,2022-01-03T00:00:00+00:00,False,already_processed
1qcVESofrMi7099KrhitgdTsxMJZgq2IF,2021-12-31T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 31 de Diciembre de 2021.pdf,16c102783fa14d086063dfe90cef4e81,2026-02-19T18:04:43.586000+00:00,2021-12-31T14:00:00+00:00,2021-12-31T00:00:00+00:00,False,already_processed
19mNt5rAwQFDr2aoLpOQo4lvPSYKms_KU,2021-12-30T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Diciembre de 2021.pdf,4ad76fb05422c253c3d886ecf08db47d,2026-02-19T18:04:05.108000+00:00,2021-12-30T14:00:00+00:00,2021-12-30T00:00:00+00:00,False,already_processed
1yobmUYHagtjt415NaWZt2IaT-E__x2we,2021-12-29T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Diciembre de 2021.pdf,c879e1d3d57c7ee360632ad581e6fcc7,2026-02-19T18:05:22.947000+00:00,2021-12-29T14:00:00+00:00,2021-12-29T00:00:00+00:00,False,already_processed
1bR7NuulNk8tF6_D3pwkXOVg14UmZ-_nC,2021-11-24T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Septiembre de 2021.pdf,fc6e6292697f4e501bfb99f1227e9b93,2026-02-19T19:08:56.389000+00:00,2021-11-24T14:00:00+00:00,2021-09-24T00:00:00+01:00,False,already_processed
11YpCJ2NkRyChWgig5FpRLnx-XLhjd6W6,2021-11-23T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Noviembre de 2021.pdf,6f95e8f9f110b99d8d1bc242dc830f81,2026-02-19T19:11:18.545000+00:00,2021-11-23T14:00:07+00:00,2021-11-23T00:00:00+00:00,False,already_processed
1PgNiyFBKkfB8m56QawnDpDku26LFg7w9,2021-11-22T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Noviembre de 2021.pdf,eecc799e9e78befac42b095fcddcf12a,2026-02-19T19:10:08.767000+00:00,2021-11-22T14:00:00+00:00,2021-11-22T00:00:00+00:00,False,already_processed
1ZNfQw2O8y_IcKDCJ_Nsd_Pf20neMhWZc,2021-11-19T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 19 de Noviembre de 2021.pdf,327ec24db2049ced1d476551ffb549f2,2026-02-19T19:12:26.268000+00:00,2021-11-19T14:00:52+00:00,2021-11-19T00:00:00+00:00,False,already_processed
1PgLT09LiCTpB-KN9svD-RIgJNJ4baTb1,2021-11-18T14-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Noviembre de 2021.pdf,46d1180ec2c294ce895737f5ee119aad,2026-02-19T19:09:34.651000+00:00,2021-11-18T14:00:00+00:00,2021-11-18T00:00:00+00:00,False,already_processed
1Klv7RCsbE6Rs9it3e-RltJA0MhxXge76,2021-11-17T14-21 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 17 de Noviembre de 2021.pdf,cd04966c2162f7de598fd69225c0de25,2026-02-19T19:11:52.499000+00:00,2021-11-17T14:21:53+00:00,2021-11-17T00:00:00+00:00,False,already_processed
1Dn00iHkt5i9KPz0WDqe0BM9fwdREbafB,2021-11-16T14-07 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Noviembre de 2021.pdf,41202b3a51621f14101ebfe9c884dc5d,2026-02-19T19:10:43.111000+00:00,2021-11-16T14:07:05+00:00,2021-11-16T00:00:00+00:00,False,already_processed
1voteLsR8koc16Ruc6CAGLQDDdnwE4EEu,2021-11-15T14-12 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 15 de Noviembre de 2021.pdf,9e3659b51db00a31a103801c33498cbb,2026-02-19T19:13:05.989000+00:00,2021-11-15T14:12:09+00:00,2021-11-15T00:00:00+00:00,False,already_processed
11YkgmsYrmhyum46zVcryBs9LG9EaT3DM,2021-10-05T15-59 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2021 DATOS PRELIMINARES.pdf,1bbb437205ba96442b72632fe3a540f4,2026-02-19T18:25:09.743000+00:00,2021-10-05T16:59:22+01:00,2021-09-30T00:00:00+01:00,False,already_processed
12xaG5DST-SrD2mPYSgcANZMJYZ5JhUu8,2021-10-04T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2021 DATOS PRELIMINARES.pdf,4f8e00360f7f7037299a157a32d4f0a0,2026-02-19T18:27:29.493000+00:00,2021-10-04T16:00:00+01:00,2021-09-30T00:00:00+01:00,False,already_processed
1wOVI1THVolp1_injkFKqi_pIsLQMXZU5,2021-10-01T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2021 DATOS PRELIMINARES.pdf,0dc4387dcf8da913611094d9b5ef356a,2026-02-19T18:26:18.132000+00:00,2021-10-01T16:00:00+01:00,2021-09-30T00:00:00+01:00,False,already_processed
1v8iTpxp4dHs8aTHyZtuxf0amvY5GpBsv,2021-09-30T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 30 de Septiembre de 2021.pdf,fbef56f3a0570123c28b34c0836bdce4,2026-02-19T18:28:43.374000+00:00,2021-09-30T16:00:00+01:00,2021-09-30T00:00:00+01:00,False,already_processed
1S0MAZxnZgVANvlCBohYayIj-St9zshGY,2021-09-29T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Septiembre de 2021.pdf,54f36a0b6e4feea9006e3e31c06ef295,2026-02-19T18:25:43.508000+00:00,2021-09-29T16:00:00+01:00,2021-09-29T00:00:00+01:00,False,already_processed
1fHLL7zwEBp7R-Pq50TtGlQ7R72ASYQ1A,2021-09-24T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Septiembre de 2021.pdf,fea01248b3a3f7b380927c2f4c1a7204,2026-02-19T18:28:04.292000+00:00,2021-09-24T16:00:00+01:00,2021-09-24T00:00:00+01:00,False,already_processed
1uyrLBj3B00jlYNZRyd0WDR2QkXDVoZco,2021-09-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Septiembre de 2021.pdf,ad5bbedc7555def8e39bfcddb758e9d5,2026-02-19T18:26:53.593000+00:00,2021-09-23T16:00:00+01:00,2021-09-23T00:00:00+01:00,False,already_processed
10PE-BNmVMir5jhS4kcD8t4JFMtj8BoKx,2021-09-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Septiembre de 2021.pdf,9f208f37b746216477d29e82eba3e144,2026-02-19T18:29:14.559000+00:00,2021-09-22T16:00:00+01:00,2021-09-22T00:00:00+01:00,False,already_processed
1juBnV2YcAg5iwJ7oX_GAO8UCiH_R4K8o,2021-08-24T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 24 de Agosto de 2021.pdf,86158cf3c77bbb98419fac53f8f9083d,2026-02-19T18:42:25.180000+00:00,2021-08-24T16:00:00+01:00,2021-08-24T00:00:00+01:00,False,already_processed
1zrGk9Bw-B994Neu8ZkxJuzEHIlIl_Dmn,2021-08-20T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 20 de Agosto de 2021.pdf,c71398be58f4dcc3819622b104da1bd7,2026-02-19T18:44:48.754000+00:00,2021-08-20T16:00:00+01:00,2021-08-20T00:00:00+01:00,False,already_processed
1CJ5eViQo88-D_MAOVhCVIItEI3GEf5lq,2021-08-18T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 18 de Agosto de 2021.pdf,177607c3c6ed2c32b1b481019edcb867,2026-02-19T18:43:40.953000+00:00,2021-08-18T16:00:00+01:00,2021-08-18T00:00:00+01:00,False,already_processed
1iQjepjn131GxX-Rtn7QI-QLsTn8-nMgj,2021-08-16T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 16 de Agosto de 2021.pdf,d858f2c532f9b80ecc164d820cefee22,2026-02-19T18:46:12.406000+00:00,2021-08-16T16:00:00+01:00,2021-08-16T00:00:00+01:00,False,already_processed
1xk4_1jhWf3bRdS3qpEGL5vfrK1DR7yCg,2021-08-13T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 13 de Agosto de 2021.pdf,7e19a4a547c265297921db45294d882f,2026-02-19T18:43:03.762000+00:00,2021-08-13T16:00:00+01:00,2021-08-13T00:00:00+01:00,False,already_processed
16l0Jwmbc7SCLpRxmRfkaSw0F3r_Zalt-,2021-08-12T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 12 de Agosto de 2021.pdf,8cf7fa140bc0bcd1e635ace2f537ff23,2026-02-19T18:45:24.149000+00:00,2021-08-12T16:00:00+01:00,2021-08-12T00:00:00+01:00,False,already_processed
1NlCpH8zSEciUsOh9eJm0_UA6_ukk_CtN,2021-08-11T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 11 de Agosto de 2021.pdf,3ac921821f1cdc5abed6e8243c956c4b,2026-02-19T18:44:14.807000+00:00,2021-08-11T16:00:00+01:00,2021-08-11T00:00:00+01:00,False,already_processed
1UTdOpYxC2r9yaXj3uBNIGUzVoMyqaGT5,2021-08-09T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 09 de Agosto de 2021.pdf,a699583a8ac47cf78af221d2e577f39d,2026-02-19T18:46:42.976000+00:00,2021-08-09T16:00:00+01:00,2021-08-09T00:00:00+01:00,False,already_processed
15oTcqCtocD8NjWLMFG8SF4towPqLth5u,2021-08-02T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 02 de Agosto de 2021.pdf,2090fa70bc74ad3fcb08a256beae468a,2026-02-19T18:00:30.777000+00:00,2021-08-02T16:00:00+01:00,2021-08-02T00:00:00+01:00,False,already_processed
1jb03J6Vq3vM1j1mKIhT_xrdW8NyLBJ6d,2021-07-29T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 29 de Julio de 2021.pdf,6cfff8494a5095d03e1c34b187086b10,2026-02-19T18:01:35.227000+00:00,2021-07-29T16:00:00+01:00,2021-07-29T00:00:00+01:00,False,already_processed
1kZ9exGFfo8-wF8EkhPIqYT-gYH9mZt6x,2021-07-27T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 27 de Julio de 2021.pdf,94163041ad7ce807efbcb82e581aca84,2026-02-19T18:01:03.407000+00:00,2021-07-27T16:00:00+01:00,2021-07-27T00:00:00+01:00,False,already_processed
1V8STg2wHgev6MrpOZtTQiLuMFumAY5p2,2021-07-26T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 26 de Julio de 2021.pdf,b64cc31bc9bd2cde41360405fd8007f2,2026-02-19T18:00:03.032000+00:00,2021-07-26T16:00:00+01:00,2021-07-26T00:00:00+01:00,False,already_processed
1eyCLidaG3KT9n0PamUhOmE1ist2vh5vp,2021-07-23T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 23 de Julio de 2021.pdf,55644ccae15e9acc9eade7d46aa05c8f,2026-02-19T18:02:07.627000+00:00,2021-07-23T16:00:00+01:00,2021-07-23T00:00:00+01:00,False,already_processed
1EMc1nR3ZLd1eUjR58IQRMS5PTWgZjKuy,2021-07-22T15-00 [exporttegus@gmail.com] Boletín Estadístico IHCAFE al 22 de Julio de 2021.pdf,fa54e9efddb1ef811374efc869c4b095,2026-02-19T19:26:07.274000+00:00,2021-07-22T16:00:00+01:00,2021-07-22T00:00:00+01:00,False,already_processed
